CSC,PJW,Preiss
12256,29296,7472
120,27149,24724
111,23293,500
102,25700,1067
116,12875,3025
4238,1982,31016
32937,31828,13479
120,32960,23395
10816,2000,7565
31303,32100,10246
31289,32114,10260
31288,32115,10261
100,3623,4321
116,33008,11027
27500,19755,30735
116,26918,4744
9390,2734,16731
9396,2740,16737
9568,29527,31499
110,28325,6987
116,31345,1596
25120,9559,28587
25106,9573,28601
120,25234,30799
100,26086,14683
7934,2798,11787
105,32443,3532
122,27815,3913
111,8357,5237
116,22324,27857
19153,10054,1837
100,9728,6322
116,9591,27947
27467,19770,30670
27654,19797,30793
14190,3406,20443
18016,21093,22236
101,19390,8865
115,19500,8879
104,17574,31249
120,580,20211
27741,19868,31232
115,18157,6998
117,31584,110
116,16745,4744
6483,3023,11916
17037,4541,13581
6425,3113,12294
102,14579,29534
27743,19870,31234
8840,3402,19511
8826,3416,19525
113,31194,19633
100,32061,3454
116,410,20968
102,27004,25243
116,15584,1189
16974,4574,13710
27715,19890,31174
101,21270,19322
2683,8522,17554
2669,8536,17568
120,8642,5502
100,9494,24215
113,11155,34135
16078,4894,9870
2159,8790,18590
120,12514,9752
27717,19892,31176
31368,9034,25746
100,17686,22362
16270,4926,9998
27718,19893,31177
27720,19895,31179
26248,9802,11397
102,32390,14367
116,15428,12009
100,29974,315
16430,4974,10318
16320,5008,10368
29320,10570,15493
126,6427,33297
29310,10580,15503
101,7847,8428
116,7699,19215
104,7031,3035
120,6389,33175
29306,10584,15507
29305,10585,15508
113,6566,32982
100,7433,16803
27724,19899,31183
22152,10826,27781
22138,10840,27795
100,11529,31438
16558,5038,10574
27868,19931,31487
13703,19151,19718
21166,5550,30030
113,31264,25792
27869,19932,31488
21492,5780,30932
27837,19948,31424
20109,5821,25869
12608,23593,32488
20110,5822,25870
8652,24541,13775
27851,19962,31438
2720,26969,19214
119,25641,24115
117,2194,14037
20436,6052,26772
27852,19963,31439
9581,29540,31512
28075,19978,31630
126,24902,15595
28028,19979,31551
24303,31320,2647
113,24881,20126
24008,31439,3230
116,22257,2418
115,17292,3730
116,19016,32245
18236,33899,8893
97,31252,3581
120,31235,3566
104,21483,28541
26580,6564,135
98,7576,8032
126,7564,8012
27997,19996,31744
25215,6575,11506
115,12976,6998
116,12977,6997
117,18346,110
116,16617,4744
22971,962,19328
25229,6589,11520
22913,1052,19706
25230,6590,11521
18957,2000,993
122,5215,19373
9584,29543,31515
24205,6845,7424
97,23789,33492
104,6562,34158
20852,5148,1365
20883,5165,1302
97,13392,15201
116,15135,29903
117,11043,31885
24500,6964,8007
120,22767,31586
27979,20026,31694
30215,7287,15354
126,32587,12243
116,22822,10227
126,32715,11731
117,3070,3627
111,31367,25743
2742,21234,20153
10549,4296,13922
119,11403,26944
117,18189,799
126,11554,27527
116,30476,13582
18009,26398,1106
18015,26404,1112
116,12510,8640
122,34621,10346
116,4655,7028
98,11299,18795
110,26491,11641
3223,21379,20858
126,11237,4818
34296,6587,18987
33593,28718,11525
11728,8137,29358
101,11409,21236
104,14001,746
116,15946,12420
122,7847,10346
3195,21399,20798
28139,11707,17030
100,25625,17575
32697,29038,7685
31128,29053,18884
104,32357,6120
31054,29075,19002
97,2713,28224
111,18651,5728
116,24214,23034
120,2696,28239
104,17636,24116
3154,21406,20981
6609,13499,26997
31193,29150,19269
321,30099,557
97,21054,21605
120,21037,21620
104,32460,24116
3280,21468,21235
509,30127,681
524,30142,696
8482,30542,4773
3286,21474,21241
10757,30907,12258
100,19364,25628
588,30238,1080
116,7605,16132
122,25061,23066
116,5785,7028
3263,21499,21186
28151,2492,4158
126,17295,28657
116,23031,4744
116,9224,11259
44,30638,32517
50,30644,32523
3472,21500,21363
6668,30654,8888
117,29578,25849
122,34449,19059
116,21328,4081
116,33529,13854
122,1547,23066
16658,23443,24929
20153,9525,29696
24442,10582,11380
22810,10630,22708
97,17537,28224
119,17519,28238
120,17520,28239
7267,22447,2553
3047,1378,28559
7376,22492,2790
27221,11745,4642
28891,13890,32163
19146,20204,24373
20615,9903,27368
20630,9918,27383
98,19251,9294
101,4377,15951
122,13522,4814
116,4488,15936
104,12832,20924
20978,10122,28339
116,31110,24599
102,27521,12277
116,33674,21861
19693,22751,16295
100,21295,33898
8221,29556,26504
27664,10104,4580
9728,23098,13329
104,4134,27543
9724,23102,13333
113,32709,27983
19370,20220,24565
102,4115,15952
28092,10292,5424
2688,25338,6916
120,4010,2418
34440,26623,764
102,10625,20129
116,7141,3688
6419,1491,1583
120,345,7455
24838,10990,9178
105,5026,28463
122,27783,3913
111,22462,5237
116,22356,27857
102,1732,33724
116,27827,32673
110,22021,18761
32224,3123,2978
100,15537,22169
110,17957,33524
116,31265,9002
111,30304,25743
102,1946,15087
117,34088,22072
122,13064,19555
101,30395,19190
115,30377,19176
116,30378,19175
126,27199,7742
104,24545,23627
102,29362,26660
116,4515,1189
122,16055,4736
19465,20299,24756
15911,8749,33523
120,11922,31533
30902,11438,17194
19473,20307,24764
102,11307,23096
125,9082,34790
116,12634,18846
7729,10787,31452
7715,10801,31466
100,10905,20488
116,10204,9568
31158,11566,17706
19474,20308,24765
8753,11043,27356
100,15001,2147
31126,11582,17642
19475,20309,24766
102,24139,29965
116,3220,1357
101,9545,19670
9468,11432,5412
31094,11598,17834
122,10625,22307
111,7318,26644
122,1478,12522
102,31103,2372
101,6921,3398
115,6935,3412
116,34529,6225
104,552,22341
116,15678,2932
102,17290,15991
116,18984,23101
31464,11776,18588
100,16610,1120
116,24810,28075
126,15646,5011
30037,11869,30057
97,21260,17263
116,16024,6204
122,4529,34306
8373,15874,21888
98,25501,19353
19402,20332,24885
28821,11965,25321
12456,17410,32245
28822,11966,25322
117,2203,17150
12299,17455,32306
120,11838,23303
8500,18358,13532
120,26318,5825
116,8571,24205
31293,20264,336
102,25263,18650
19626,20348,25077
115,3017,8926
116,26050,10429
116,33715,11363
1161,12222,2781
111,910,13055
101,34806,30548
104,30373,29827
116,18990,4356
23345,22276,32892
116,1150,15863
122,8801,23066
116,29595,7028
117,25767,10310
122,5680,14353
18018,23091,18686
120,32484,22348
111,31477,5569
19641,20363,25092
9842,25123,16609
1705,12462,3869
19590,20360,25009
375,12588,34008
17117,27371,30814
120,31306,32302
17110,27378,30821
109,210,20489
8231,29566,26514
27287,28484,2233
102,12579,20128
116,30208,11363
97,14270,14083
117,27589,4771
116,34794,17184
119,14252,14097
109,12039,284
116,28959,4873
120,14253,14098
104,28403,23586
98,25295,12643
101,31423,28414
116,31534,28399
104,19411,4892
122,21285,29742
102,25923,24495
19562,20380,25205
33942,12734,10973
115,4332,26145
101,6128,22970
104,31944,746
116,2475,28609
25162,30001,26694
120,3792,12425
24887,30100,27257
97,5297,13485
119,5279,13499
120,5280,13500
104,24151,27029
97,10257,3586
19161,30434,34615
120,10688,31635
102,18542,25953
101,20846,11593
116,20861,11608
104,22715,25805
117,26701,34662
111,25748,4835
116,23557,27639
101,20636,1375
104,30087,28767
122,20769,778
116,12089,11624
101,28621,28867
116,7980,34214
18747,30608,616
122,29014,12522
102,1754,23096
102,30479,9858
102,11526,1657
101,10371,26589
116,10386,26604
104,4249,4892
111,4240,4835
116,29072,27639
102,4375,5402
115,10545,27243
116,5957,29736
122,5963,29742
97,21025,32244
34236,12852,11555
15960,31779,28715
15946,31793,28729
101,7099,32033
122,7232,31436
120,32464,3349
100,33316,19465
115,5486,26153
116,11345,18403
34133,12893,11612
16617,32258,25594
115,3816,31190
19576,20394,25219
107,18958,4773
116,34597,9516
5712,33323,18470
120,22051,8524
98,33097,24044
116,9938,11472
5431,33428,19039
120,23699,9983
6864,33515,14118
122,29092,7041
120,25123,8628
102,27348,162
101,23907,8306
115,23793,8292
116,32513,23486
116,23794,8291
104,33461,4773
6391,33780,15327
117,11147,13293
116,8509,5789
19582,20400,25225
8233,29568,26516
5531,13344,19727
26263,4645,22391
102,20761,15060
22182,5654,3931
100,33264,594
116,19658,1532
19768,20426,25347
8235,29570,26518
1374,10375,18675
120,3141,21516
104,24756,30772
3006,13715,27218
97,6230,21605
119,6212,21619
120,6213,21620
104,4250,24116
19690,20444,25461
3209,13758,27357
33282,11616,30652
109,29204,21359
122,5363,8523
120,22965,21934
101,12712,12379
98,22903,15357
27051,12199,4454
119,32324,16925
120,32325,16926
102,28556,5706
19696,20450,25467
102,13954,14059
29324,12566,11941
122,29814,2141
29310,12580,11955
120,3688,9512
29308,12582,11957
122,18917,12522
102,32174,9858
101,33777,6860
104,22246,32305
116,2130,31159
102,9731,31527
116,20554,17021
120,3656,9640
100,4540,25628
116,12851,27587
3273,13854,27741
120,32248,10245
102,13980,8154
116,17527,16438
97,33097,15845
120,33080,15860
19897,14537,14635
3567,13972,28323
104,12052,29642
19704,20458,25475
3518,13971,28242
105,1924,1352
101,26108,31555
104,30521,32309
116,5792,13818
120,2091,1615
19705,20459,25476
13954,14880,22178
105,6276,17450
3753,13998,28445
13310,15204,23462
110,15435,20637
120,10843,14551
16004,15390,30368
101,21216,189
101,31121,21361
104,6242,3507
116,32160,16226
122,33487,21649
116,26684,7028
120,13755,3758
101,32386,2513
102,22830,31366
122,29989,4430
122,664,21326
19661,20463,25400
24191,15894,24333
24176,15909,24348
100,22959,17649
19664,20466,25403
27263,16662,28429
27249,16676,28443
100,418,1161
116,16557,26170
2249,14110,23645
117,24063,22494
116,22801,2560
2372,14169,23896
126,18260,33813
22928,17845,10703
102,31087,34085
115,12606,3382
116,12607,3383
104,6565,7098
19672,20474,25411
116,6236,14417
102,18905,29592
101,26654,16355
116,26669,16340
98,30992,10056
116,18199,14154
104,15025,22169
19071,18710,26368
19056,18725,26383
100,33186,8573
98,33312,9083
19673,20475,25412
11903,18966,3827
11889,18980,3841
101,897,23130
109,18718,27478
122,31695,27950
104,18601,31249
116,5067,17054
122,1030,22533
102,5569,6131
116,23620,2879
120,1601,12651
126,1607,12657
2729,14254,24349
102,18208,4171
101,25224,7690
116,25335,7675
104,26067,27103
111,26090,27160
8237,29572,26520
9150,14227,581
102,14579,2280
97,32815,881
119,32797,895
116,12218,26592
120,32798,896
104,11662,7879
116,15268,15808
116,31575,3220
19882,20476,25589
9338,14255,705
9352,14269,719
109,9250,30294
102,9040,34492
101,8130,23748
116,8145,23763
104,29842,32042
122,264,22013
116,11761,25720
109,12066,24137
122,24580,24889
9353,14270,720
19885,20479,25592
109,13534,12349
122,20033,3913
111,6809,25341
116,17320,27857
116,28822,5489
4586,20393,6309
120,24049,31159
116,24990,31919
111,9684,4835
122,11519,6671
32326,22634,16105
32272,22720,16479
122,16039,21650
19896,20490,25603
26330,23062,24021
26316,23076,24035
101,4603,7448
120,32308,16394
116,17917,13060
116,12046,13648
111,21940,27160
27001,23527,20886
97,4616,23689
122,14169,23108
120,4599,23704
104,13255,4773
116,23414,6204
122,16857,5175
8241,29576,26524
13571,15352,17354
105,7170,11861
122,11142,4780
102,26008,1496
101,986,34110
115,1000,34124
116,30088,17343
116,1001,34125
104,31196,33459
12786,1944,9835
106,7619,13142
116,27350,14873
8242,29577,26525
12251,15488,12930
10088,5589,29648
9963,5650,29901
102,1754,10240
12616,15709,13647
105,28904,21625
8581,7656,16518
19946,20572,25973
11401,15806,25296
3525,1845,6949
23305,21195,5799
19227,29320,20141
120,27565,16521
22496,29923,23592
122,16118,25576
116,13805,31495
23313,21203,5807
14722,25902,23473
23315,21205,5809
119,30655,22598
101,8242,32900
104,31634,31249
116,12775,28913
13280,31715,25627
113,31201,19400
100,32068,750
109,29593,24770
122,14555,26533
116,9625,24009
116,22248,8380
122,29932,18929
116,2413,24967
116,522,23673
12985,31834,26210
116,18890,3285
14658,25934,23601
14659,25935,23602
102,7983,24830
102,26876,22512
120,18355,5903
102,1082,30582
122,1102,30602
98,20981,692
101,32057,19946
117,32671,6188
116,4603,17184
115,32167,19960
116,32168,19961
104,4544,25805
23321,21211,5815
14978,26030,23985
100,34711,23108
109,26601,4863
122,437,3913
116,10687,33342
110,12505,34360
116,20675,1516
111,13658,27160
116,11022,27639
102,12897,99
101,26644,3024
116,26691,3039
104,32113,34782
19419,26487,8285
111,7366,3450
116,34601,4631
34560,5959,21640
29454,6713,7277
97,14224,29106
119,14206,29120
120,14207,29121
104,27667,15328
19664,26604,8786
26789,7826,18742
120,31983,31600
98,32161,31970
101,1963,7324
116,2074,7339
104,10646,6309
111,10637,6252
116,17279,27639
19666,26606,8788
105,32216,3996
122,24104,3913
109,23390,18672
122,1824,8523
102,5020,26292
116,23301,18935
26848,7863,18875
109,17779,18974
102,6562,28926
101,13033,13351
116,13144,13366
104,13621,4892
111,13612,4835
116,8933,27639
102,19123,5402
26150,8145,20021
120,2290,8841
14066,11173,34204
23440,21266,6062
26644,12502,8853
113,2425,25563
26349,12621,9436
116,11251,20266
23449,21275,6071
100,5327,34519
116,25443,31159
19074,27054,5540
122,3807,34479
2999,6766,12710
101,6163,7410
104,34552,17481
116,9456,31586
120,14991,28543
116,13902,18453
116,19200,12389
122,16532,23066
116,13018,7028
98,5063,7828
116,21283,30382
6229,7360,16232
27933,28761,7122
6043,7514,16866
23737,21387,6647
29847,8635,9990
100,11302,10919
122,26057,12622
28290,28846,7575
15471,8137,22422
120,2258,23317
113,15302,1868
116,4106,15623
102,22133,10258
23700,21398,6578
4079,11529,32905
120,21701,32478
102,20771,1413
116,10283,11363
98,23455,22435
110,28900,9795
109,5127,32578
122,28599,22013
116,16932,6275
116,5294,32841
111,6673,27160
102,9200,34299
101,12171,761
115,12057,747
116,12058,746
104,21183,34782
3848,11680,33616
116,8065,20751
26914,29022,3031
8359,29630,26770
12591,11932,30187
97,28070,32528
104,5400,27292
102,13662,25236
23657,21403,6759
7280,12731,15965
7266,12745,15979
100,7180,10200
25730,29102,14743
4328,13955,28005
120,25624,32339
23672,21418,6774
25845,16771,11595
116,23867,25791
122,12568,32711
122,26595,17403
107,3049,24967
102,31053,29623
101,3152,30548
115,3038,30562
116,7006,13711
104,7858,29827
116,23856,5773
25519,17001,12497
120,4766,15039
23674,21420,6776
26210,29374,15703
116,33836,29648
116,25748,27251
122,20674,700
102,34654,10390
115,19528,33276
104,25518,6289
117,30393,22042
116,2984,22260
109,2004,11399
122,31659,5462
116,13412,27687
122,16770,18929
126,24675,32813
29608,30116,30941
23786,21468,7016
16239,29504,16172
16212,29611,16487
29716,30160,31177
18596,29883,23767
18582,29897,23781
120,2128,5806
18581,29898,23782
100,2980,21922
111,25876,21289
29923,30207,31320
97,13873,6658
104,22051,5512
116,4117,18141
122,28289,23066
116,3662,7028
11893,30650,33062
117,10096,25816
126,13225,16442
117,28590,12807
30152,30356,32029
23757,21487,6955
23768,21498,6966
98,10987,10056
116,11580,14154
4247,2222,19749
115,631,11920
116,31072,12425
4232,2237,19764
109,12878,7614
116,6911,30998
119,13048,7880
117,9680,14037
116,21370,22669
126,13199,8463
116,19325,25834
100,13181,8573
29096,30628,27869
8365,29636,26776
115,22664,11808
122,23302,3441
974,30583,4163
102,15517,1646
100,32819,17508
111,6362,27160
116,33602,27639
122,9100,830
32707,1837,1635
109,3316,12349
116,8606,32745
115,11445,5229
109,23673,33751
122,18390,3913
116,13277,18026
109,22501,8606
122,8700,3913
116,15440,13822
102,31190,28164
23978,21500,7144
1094,30639,4411
28708,2908,18082
100,31179,18977
122,33591,16249
120,23081,24189
1108,30653,4425
104,2930,31249
28547,2957,18403
1109,30654,4426
23602,3662,3719
109,34311,27999
122,19847,3913
116,16475,24009
117,24401,19350
116,28209,30770
109,4338,3532
122,30192,3913
116,1671,1965
116,13980,6303
122,1696,15746
120,252,10511
24591,3905,34519
17523,6125,9465
109,18204,31656
120,4863,29837
116,23083,31551
111,24071,33069
23992,21514,7158
8368,29639,26779
32851,31407,8507
23896,21562,7222
27334,22248,22308
27338,22252,22312
111,23610,18232
109,24918,12541
102,15054,6343
102,7014,9110
101,28634,13647
116,28713,13632
104,1279,11433
115,8674,3685
116,10850,25339
116,17872,24599
110,27387,11119
116,6647,2892
111,21906,20357
116,2321,4356
102,20074,14239
116,2207,20201
104,20526,28410
104,10928,8573
115,8420,11592
116,16380,33417
110,19921,20065
101,9087,2350
104,8716,30357
116,5390,18172
102,23314,13544
116,19218,34138
100,19234,33898
101,24545,7921
116,29288,24558
102,23180,13227
101,21112,24514
116,10414,24148
8477,29684,27016
15026,24898,34675
14630,25054,658
120,29031,29121
104,21048,15328
117,2702,20414
116,22427,32332
117,18682,13825
116,34304,33578
11631,8338,13151
5144,29036,19603
115,33460,34014
1714,29762,34649
113,865,26319
115,18106,26757
27539,22293,22449
8399,8930,16671
115,13484,15150
117,20843,20284
122,13507,14567
116,13403,4744
4075,3685,1086
98,1825,14385
101,4193,32749
116,4304,32734
104,12850,27103
111,12841,27160
116,19067,27639
27817,22395,23015
31393,22894,7507
113,29381,14745
31388,22899,7512
31098,23013,8090
116,16326,1001
27818,22396,23016
98,32150,14066
19502,10161,10193
102,5624,18512
116,3767,30234
117,17525,28557
122,5030,17642
122,28487,2929
110,28651,3237
122,21306,28818
102,18533,34254
27824,22402,23022
30383,24672,27973
30369,24686,27987
120,23239,2026
116,25654,25834
100,24091,18142
101,15342,16445
116,1784,13384
19566,10257,10577
19572,10263,10583
27825,22403,23023
23215,24928,5432
110,11497,19791
23201,24942,5446
23199,24944,5448
115,22825,5842
116,26811,18403
100,28187,3507
107,28178,3450
102,10006,8759
116,20895,12198
116,34368,4631
105,27573,31640
102,22962,5751
116,29035,27813
101,32922,7921
116,4432,24558
19790,10273,10769
102,31566,17095
116,27383,30234
18590,10465,6337
101,26857,367
104,11003,27637
26451,28239,1327
17248,10627,18243
34453,30816,31887
34438,30831,31902
100,17908,24835
27753,22427,23143
27285,31072,9346
105,21385,6429
122,31952,4045
116,7540,24009
100,22004,10200
116,15546,32847
122,12600,18929
17486,10657,18449
27754,22428,23144
17439,10658,18370
17453,10672,18384
105,28105,1131
116,33328,33630
27942,31551,6225
17454,10673,18385
30068,31953,14019
97,116,13485
120,99,13500
104,2448,27029
102,32499,20886
116,33846,23704
111,30610,27160
102,1818,5539
101,31894,31234
116,31909,31249
104,28300,34782
115,9035,3685
116,15145,25339
105,8380,10994
122,11427,4780
111,34176,27160
116,27458,27639
102,2202,30499
101,503,34110
115,517,34124
116,1499,17343
116,518,34125
104,2351,33459
106,8829,12275
23986,32499,22341
24011,32522,22284
115,28119,7980
101,18518,23130
104,16895,31249
116,32071,12651
116,5906,2030
122,27950,7013
27760,22434,23150
17518,10769,18769
98,10492,28962
20930,33811,16136
120,29763,9672
17645,10832,19024
116,3659,6204
122,32703,34306
21798,34111,12356
109,26458,29946
116,5495,17838
27769,22443,23159
10901,339,5224
10887,353,5238
100,17882,25024
17998,10913,19473
17966,10929,19409
